,OutdoorUV,OutdoorVisibleRay_Lux,OutdoorTemperature_C,OutdoorHumidity_pct,OutdoorPressure_hPa,IndoorUV,IndoorVisibleRay_Lux,IndoorTemperature_C,IndoorHumidity_pct,IndoorPressure_hPa
272,3.84,47202.128906,31.69,26.381836,1012.81,0.07,1028.368774,27.43,32.866211,1011.85
273,3.69,45196.808594,31.46,26.516602,1012.79,0.07,925.531921,27.43,32.876953,1011.82
274,3.53,43397.164062,31.26,26.708984,1012.82,0.07,822.695007,27.43,32.96582,1011.82
275,3.41,41751.773438,31.1,26.893555,1012.83,0.05,719.858154,27.44,32.867188,1011.88
276,3.31,40620.566406,31.08,27.050781,1012.87,0.06,617.021301,27.44,32.867188,1011.84
277,3.25,39849.289062,31.18,27.056641,1012.84,0.05,668.439697,27.43,32.84375,1011.84
278,3.21,39386.523438,31.29,26.938477,1012.82,0.04,565.602844,27.42,32.866211,1011.85
279,3.21,39232.269531,31.12,26.996094,1012.86,0.04,514.184387,27.41,32.875977,1011.83
280,3.21,39437.941406,31.05,27.072266,1012.81,0.04,617.021301,27.39,32.885742,1011.8
281,3.21,39437.941406,31.07,27.118164,1012.83,0.05,668.439697,27.39,32.839844,1011.88
282,3.18,38975.175781,31.15,27.088867,1012.84,0.05,771.276611,27.38,32.762695,1011.83
283,2.85,34913.121094,31.37,26.897461,1012.76,0.06,771.276611,27.37,32.895508,1011.81
284,2.61,32033.6875,31.38,26.864258,1012.75,0.06,925.531921,27.37,32.895508,1011.77
285,2.38,29257.091797,31.45,26.914062,1012.78,0.07,1028.368774,27.37,32.851562,1011.8
286,2.21,26994.681641,31.48,26.835938,1012.79,0.08,1131.205688,27.38,32.907227,1011.83
287,2.09,25606.382812,31.5,26.814453,1012.79,0.08,1131.205688,27.39,32.918945,1011.81
288,2.04,25092.199219,31.48,26.813477,1012.79,0.08,1028.368774,27.37,32.907227,1011.83
289,2.02,24783.6875,31.41,26.820312,1012.71,0.09,1079.787231,27.37,32.985352,1011.81
290,2.01,24526.595703,31.39,26.807617,1012.75,0.09,1131.205688,27.36,32.972656,1011.8
291,2.0,24475.177734,31.37,26.806641,1012.69,0.08,1079.787231,27.35,32.949219,1011.79
292,1.99,24475.177734,31.21,26.842773,1012.79,0.09,1028.368774,27.35,32.959961,1011.76
293,1.99,24372.339844,31.14,26.998047,1012.74,0.09,1131.205688,27.34,32.970703,1011.8
294,1.98,24320.921875,31.18,26.954102,1012.84,0.08,976.950378,27.34,32.982422,1011.8
295,1.98,24372.339844,31.18,26.96582,1012.83,0.08,1028.368774,27.33,32.992188,1011.74
296,1.98,24269.503906,31.17,27.011719,1012.72,0.08,1079.787231,27.33,32.970703,1011.82
297,1.98,24269.503906,30.95,27.066406,1012.78,0.09,1079.787231,27.32,32.980469,1011.77
298,1.98,24218.085938,30.79,27.15918,1012.75,0.08,1079.787231,27.32,32.980469,1011.79
299,1.97,24218.085938,30.75,27.292969,1012.86,0.08,1182.624146,27.32,32.902344,1011.77
300,1.98,24269.503906,30.77,27.338867,1012.85,0.09,1028.368774,27.32,32.991211,1011.77
301,1.97,24269.503906,30.73,27.439453,1012.86,0.08,1079.787231,27.32,33.001953,1011.8
302,1.97,24218.085938,30.69,27.414062,1012.82,0.07,1079.787231,27.31,32.958008,1011.8
303,1.97,24218.085938,30.68,27.322266,1012.81,0.08,976.950378,27.31,33.013672,1011.8
304,1.96,24218.085938,30.67,27.469727,1012.81,0.07,874.113464,27.3,32.990234,1011.8
305,1.97,24166.666016,30.61,27.511719,1012.78,0.06,771.276611,27.3,33.012695,1011.73
306,1.97,24115.248047,30.53,27.585938,1012.77,0.05,719.858154,27.31,33.057617,1011.75
307,1.97,24115.248047,30.52,27.630859,1012.84,0.05,565.602844,27.32,32.902344,1011.83
308,1.97,24115.248047,30.45,27.716797,1012.77,0.04,617.021301,27.31,33.001953,1011.83
309,1.97,24166.666016,30.46,27.808594,1012.77,0.04,617.021301,27.32,33.001953,1011.77
310,1.96,24115.248047,30.29,27.957031,1012.78,0.04,565.602844,27.33,33.013672,1011.83
311,1.96,24063.830078,30.23,28.089844,1012.74,0.04,617.021301,27.34,33.004883,1011.8
312,1.96,24115.248047,30.27,28.126953,1012.77,0.05,668.439697,27.34,33.137695,1011.74
313,1.96,24166.666016,29.83,28.495117,1012.81,0.05,771.276611,27.33,33.004883,1011.74
314,1.96,24115.248047,29.52,28.78125,1012.78,0.07,925.531921,27.34,33.004883,1011.77
315,1.97,24115.248047,29.32,29.02832,1012.82,0.07,1079.787231,27.34,33.104492,1011.74
316,1.96,24115.248047,29.27,29.126953,1012.79,0.09,1079.787231,27.34,32.993164,1011.83
317,1.96,24063.830078,29.3,29.242188,1012.83,0.08,1079.787231,27.34,32.970703,1011.8
318,1.97,24166.666016,29.27,29.285156,1012.8,0.07,976.950378,27.34,32.993164,1011.77
319,1.96,24166.666016,29.1,29.308594,1012.72,0.07,925.531921,27.33,32.993164,1011.79
320,1.96,24166.666016,29.05,29.374023,1012.83,0.06,822.695007,27.34,33.104492,1011.8
321,1.97,24269.503906,28.81,29.628906,1012.78,0.06,719.858154,27.33,33.003906,1011.8
322,1.97,24218.085938,28.76,29.739258,1012.81,0.05,668.439697,27.33,32.981445,1011.79
323,1.97,24269.503906,28.82,29.743164,1012.82,0.04,514.184387,27.33,33.004883,1011.77
324,1.97,24218.085938,28.75,29.873047,1012.83,0.05,617.021301,27.33,32.847656,1011.84
325,1.98,24218.085938,28.57,30.042969,1012.82,0.04,514.184387,27.33,33.071289,1011.84
326,1.98,24218.085938,28.35,30.264648,1012.8,0.04,617.021301,27.32,33.00293,1011.74
327,1.98,24423.759766,28.32,30.330078,1012.8,0.04,617.021301,27.32,33.013672,1011.79
328,2.0,24629.433594,28.34,30.388672,1012.77,0.05,617.021301,27.32,33.001953,1011.77
329,2.01,24680.851562,28.24,30.449219,1012.78,0.05,771.276611,27.31,33.013672,1011.76
330,2.02,24732.269531,28.15,30.578125,1012.78,0.05,874.113464,27.31,33.001953,1011.8
331,2.03,24886.525391,28.28,30.586914,1012.81,0.05,874.113464,27.32,33.013672,1011.8
332,2.04,24886.525391,28.28,30.564453,1012.8,0.05,976.950378,27.31,33.080078,1011.82
333,2.04,25040.779297,28.22,30.617188,1012.81,0.06,925.531921,27.32,33.00293,1011.79
334,2.05,25040.779297,28.2,30.671875,1012.79,0.07,976.950378,27.32,32.992188,1011.79
335,2.04,25143.617188,28.27,30.65332,1012.71,0.07,976.950378,27.35,32.927734,1011.79
336,2.04,25092.199219,28.46,30.577148,1012.8,0.07,1028.368774,27.36,32.983398,1011.81
337,2.05,25143.617188,28.62,30.441406,1012.79,0.08,1028.368774,27.37,32.973633,1011.8
338,2.06,25246.453125,28.72,30.300781,1012.78,0.08,1131.205688,27.4,32.941406,1011.84
339,2.06,25349.291016,28.77,30.191406,1012.79,0.08,1079.787231,27.41,32.697266,1011.84
340,2.07,25400.708984,28.82,30.285156,1012.82,0.08,1131.205688,27.41,32.898438,1011.83
341,2.08,25400.708984,28.91,29.998047,1012.78,0.08,1079.787231,27.41,32.898438,1011.87
342,2.09,25606.382812,29.06,29.871094,1012.83,0.08,1028.368774,27.42,32.888672,1011.84
343,2.08,25606.382812,29.03,29.824219,1012.85,0.08,976.950378,27.45,32.856445,1011.84
344,2.08,25554.964844,28.89,29.894531,1012.79,0.08,925.531921,27.45,32.857422,1011.84
345,2.08,25503.546875,28.77,30.055664,1012.79,0.07,925.531921,27.47,32.891602,1011.84
346,2.06,25400.708984,28.81,30.081055,1012.82,0.06,874.113464,27.48,32.835938,1011.85
347,2.06,25297.873047,28.8,29.990234,1012.82,0.05,771.276611,27.48,32.803711,1011.85
348,2.04,25092.199219,28.92,30.12207,1012.85,0.05,617.021301,27.47,32.813477,1011.79
349,2.04,25143.617188,28.96,29.956055,1012.81,0.05,617.021301,27.46,32.813477,1011.82
350,2.03,25040.779297,29.05,29.882812,1012.74,0.04,565.602844,27.46,32.779297,1011.78
351,2.03,24886.525391,29.06,29.894531,1012.81,0.04,668.439697,27.46,32.813477,1011.82
352,2.03,24886.525391,29.02,29.891602,1012.87,0.06,874.113464,27.47,32.802734,1011.84
353,2.02,24835.105469,28.93,29.896484,1012.85,0.06,874.113464,27.46,32.734375,1011.78
354,2.02,24732.269531,28.88,29.960938,1012.82,0.06,976.950378,27.45,32.811523,1011.82
355,2.01,24629.433594,28.87,30.016602,1012.84,0.08,1028.368774,27.45,32.857422,1011.82
356,2.01,24680.851562,28.76,30.133789,1012.76,0.08,1131.205688,27.45,32.65625,1011.84
357,2.01,24783.6875,28.64,30.34082,1012.77,0.09,1079.787231,27.46,32.768555,1011.81
358,2.01,24629.433594,28.48,30.544922,1012.8,0.08,1028.368774,27.47,32.791992,1011.84
359,2.0,24629.433594,28.31,30.826172,1012.8,0.07,771.276611,27.47,32.702148,1011.84
360,2.01,24732.269531,28.21,30.898438,1012.82,0.05,565.602844,27.45,32.790039,1011.81
361,2.01,24629.433594,28.05,31.045898,1012.76,0.04,565.602844,27.45,32.800781,1011.84
362,2.01,24680.851562,27.86,31.326172,1012.79,0.04,617.021301,27.44,32.867188,1011.78
363,2.01,24732.269531,27.8,31.400391,1012.81,0.04,617.021301,27.44,32.789062,1011.78
364,2.02,24783.6875,27.8,31.546875,1012.74,0.05,771.276611,27.44,32.677734,1011.85
365,2.02,24886.525391,27.66,31.682617,1012.72,0.06,1028.368774,27.43,32.798828,1011.81
366,2.04,24937.943359,27.63,31.749023,1012.78,0.07,976.950378,27.43,32.810547,1011.79
367,2.04,25040.779297,27.68,31.763672,1012.78,0.08,1079.787231,27.43,32.876953,1011.87
368,2.04,25195.035156,27.55,31.990234,1012.81,0.08,1079.787231,27.42,32.820312,1011.74
369,2.06,25195.035156,27.47,31.996094,1012.75,0.08,1028.368774,27.42,32.887695,1011.82
370,2.06,25400.708984,27.51,31.954102,1012.75,0.08,1028.368774,27.42,32.832031,1011.79
371,2.07,25503.546875,27.42,32.003906,1012.75,0.08,1028.368774,27.42,32.80957,1011.81
372,2.09,25709.220703,27.69,31.887695,1012.75,0.08,1028.368774,27.41,32.90918,1011.78
373,2.1,25760.638672,27.84,31.708008,1012.81,0.08,976.950378,27.44,32.822266,1011.84
374,2.09,25760.638672,27.96,31.546875,1012.83,0.08,1028.368774,27.45,32.789062,1011.82
375,2.08,25554.964844,27.85,31.426758,1012.79,0.08,976.950378,27.47,32.813477,1011.8
376,2.07,25400.708984,27.78,31.455078,1012.81,0.08,822.695007,27.47,32.835938,1011.86
377,2.06,25195.035156,27.86,31.404297,1012.81,0.07,771.276611,27.48,32.847656,1011.83
378,2.04,25040.779297,27.79,31.420898,1012.8,0.06,668.439697,27.47,32.780273,1011.81
379,2.04,25040.779297,27.7,31.450195,1012.81,0.05,617.021301,27.47,32.780273,1011.84
380,2.04,25040.779297,27.51,31.616211,1012.84,0.05,617.021301,27.47,32.780273,1011.86
381,2.04,24937.943359,27.47,31.703125,1012.74,0.04,668.439697,27.47,32.713867,1011.81
382,2.04,25040.779297,27.6,31.600586,1012.71,0.05,719.858154,27.48,32.780273,1011.81
383,2.04,24989.361328,27.57,31.676758,1012.78,0.05,925.531921,27.48,32.78125,1011.85
384,2.04,24937.943359,27.49,31.716797,1012.81,0.06,976.950378,27.48,32.769531,1011.85
385,2.02,24886.525391,27.34,31.841797,1012.83,0.07,1079.787231,27.48,32.803711,1011.79
386,2.02,24886.525391,27.3,31.849609,1012.8,0.08,1079.787231,27.47,32.691406,1011.82
387,2.02,24783.6875,27.27,32.049805,1012.78,0.08,1079.787231,27.46,32.767578,1011.79
388,2.02,24783.6875,27.39,32.092773,1012.78,0.09,1079.787231,27.45,32.811523,1011.81
389,2.01,24732.269531,27.5,31.953125,1012.76,0.08,925.531921,27.44,32.878906,1011.81
390,2.02,24732.269531,27.64,31.862305,1012.75,0.08,976.950378,27.44,32.789062,1011.81
391,2.01,24680.851562,27.77,31.713867,1012.81,0.08,925.531921,27.43,32.799805,1011.82
392,2.01,24680.851562,27.88,31.608398,1012.81,0.07,771.276611,27.44,32.799805,1011.78
393,2.01,24732.269531,27.91,31.587891,1012.76,0.07,771.276611,27.43,32.699219,1011.84
394,2.02,24629.433594,27.83,31.548828,1012.79,0.06,668.439697,27.43,32.854492,1011.84
395,2.01,24732.269531,27.91,31.351562,1012.74,0.05,617.021301,27.42,32.821289,1011.82
396,2.01,24629.433594,27.96,31.456055,1012.72,0.05,565.602844,27.42,32.833008,1011.81
397,2.01,24680.851562,27.99,31.424805,1012.79,0.04,565.602844,27.42,32.833008,1011.81
398,2.01,24732.269531,28.0,31.379883,1012.79,0.04,514.184387,27.45,32.823242,1011.88
399,2.01,24732.269531,28.06,31.361328,1012.78,0.05,668.439697,27.44,32.93457,1011.85
400,2.01,24783.6875,28.16,31.256836,1012.79,0.05,771.276611,27.44,32.823242,1011.89
401,2.03,24886.525391,28.32,31.142578,1012.69,0.07,874.113464,27.45,32.823242,1011.81
402,2.03,24835.105469,28.33,30.99707,1012.72,0.07,1028.368774,27.46,32.868164,1011.82
403,2.03,24835.105469,28.35,30.975586,1012.72,0.08,1079.787231,27.46,32.801758,1011.79
404,2.03,24937.943359,28.22,31.023438,1012.78,0.09,1079.787231,27.47,32.757812,1011.86
405,2.03,24886.525391,28.02,31.132812,1012.75,0.09,1028.368774,27.46,32.8125,1011.81
406,2.02,24937.943359,27.92,31.307617,1012.72,0.07,976.950378,27.46,32.834961,1011.82
407,2.04,24937.943359,27.96,31.276367,1012.72,0.07,925.531921,27.47,32.869141,1011.88
408,2.04,25040.779297,28.06,31.283203,1012.75,0.07,719.858154,27.47,32.791016,1011.84
409,2.04,25040.779297,28.0,31.086914,1012.8,0.05,617.021301,27.47,32.780273,1011.81
410,2.04,25040.779297,27.88,31.28125,1012.77,0.04,565.602844,27.48,32.791992,1011.82
411,2.05,25195.035156,27.79,31.376953,1012.72,0.04,565.602844,27.47,32.835938,1011.81
412,2.06,25195.035156,27.74,31.452148,1012.81,0.04,565.602844,27.47,32.691406,1011.82
413,2.07,25246.453125,27.67,31.62793,1012.7,0.06,771.276611,27.48,32.780273,1011.82
414,2.07,25452.126953,27.63,31.693359,1012.77,0.07,976.950378,27.47,32.780273,1011.8
415,2.08,25554.964844,27.56,31.6875,1012.78,0.09,1182.624146,27.47,32.791992,1011.84
416,2.09,25606.382812,27.47,31.759766,1012.75,0.08,1028.368774,27.46,32.824219,1011.82
417,2.1,25812.056641,27.44,31.836914,1012.81,0.06,874.113464,27.45,32.789062,1011.81
418,2.11,25812.056641,27.44,31.870117,1012.79,0.05,668.439697,27.45,32.789062,1011.76
419,2.12,26017.730469,27.43,31.892578,1012.75,0.04,565.602844,27.45,32.823242,1011.84
420,2.14,26223.404297,27.4,31.935547,1012.75,0.05,668.439697,27.45,32.800781,1011.82
421,2.14,26274.822266,27.33,31.693359,1012.85,0.06,874.113464,27.44,32.755859,1011.87
422,2.17,26686.169922,27.33,32.042969,1012.79,0.08,1131.205688,27.44,32.811523,1011.81
423,2.21,27200.355469,27.29,32.084961,1012.79,0.09,1131.205688,27.43,32.709961,1011.81
424,2.31,28331.560547,27.25,32.138672,1012.72,0.08,1079.787231,27.42,32.932617,1011.78
425,2.49,30542.552734,27.31,32.220703,1012.83,0.07,925.531921,27.42,32.820312,1011.81
426,2.72,33421.984375,27.37,32.113281,1012.83,0.07,771.276611,27.41,32.832031,1011.85
427,2.96,36352.835938,27.46,32.09668,1012.82,0.06,668.439697,27.41,32.842773,1011.81
428,3.17,38923.757812,27.52,31.943359,1012.85,0.05,617.021301,27.41,32.753906,1011.8
429,3.35,41134.75,27.52,31.887695,1012.79,0.04,514.184387,27.42,32.777344,1011.81
430,3.45,42317.375,27.5,31.897461,1012.74,0.04,514.184387,27.41,32.842773,1011.84
431,3.51,43140.070312,27.66,31.750977,1012.78,0.04,617.021301,27.4,32.831055,1011.87
432,3.56,43654.253906,27.86,31.584961,1012.77,0.04,719.858154,27.4,32.842773,1011.87
433,3.64,44734.042969,28.08,31.385742,1012.82,0.06,771.276611,27.4,32.820312,1011.78
434,3.77,46328.015625,28.21,31.203125,1012.77,0.07,976.950378,27.41,32.90918,1011.84
435,3.95,48384.75,28.39,31.012695,1012.85,0.07,1028.368774,27.41,32.864258,1011.81
436,4.13,50647.164062,28.63,30.769531,1012.79,0.08,1079.787231,27.42,32.854492,1011.87
437,4.32,52909.574219,28.82,30.567383,1012.79,0.08,1131.205688,27.42,32.854492,1011.84
438,4.44,54452.128906,28.93,30.291992,1012.81,0.09,1079.787231,27.41,33.020508,1011.83
439,4.47,54863.476562,28.94,30.236328,1012.82,0.08,1079.787231,27.41,32.942383,1011.81
440,4.5,55274.824219,29.1,30.123047,1012.77,0.08,874.113464,27.41,32.864258,1011.8
441,4.53,55377.660156,29.27,29.75,1012.79,0.06,771.276611,27.4,32.864258,1011.8
442,4.53,55531.914062,29.44,29.726562,1012.85,0.05,565.602844,27.4,32.864258,1011.8
443,4.53,55531.914062,29.44,29.669922,1012.82,0.03,514.184387,27.4,32.763672,1011.84
444,4.55,55943.261719,29.55,29.530273,1012.86,0.06,874.113464,27.41,32.853516,1011.83
445,4.56,56097.519531,29.67,29.435547,1012.8,0.07,1028.368774,27.44,32.867188,1011.84
446,4.58,55943.261719,29.92,29.225586,1012.83,0.09,1079.787231,27.45,32.857422,1011.79
447,4.58,56046.097656,30.08,29.066406,1012.85,0.08,1079.787231,27.47,32.59082,1011.82
448,4.58,56251.773438,30.06,28.928711,1012.85,0.08,1028.368774,27.46,32.767578,1011.79
449,4.6,56200.355469,30.12,28.820312,1012.88,0.07,874.113464,27.46,32.823242,1011.79
450,4.58,56200.355469,30.18,28.709961,1012.82,0.06,771.276611,27.47,32.813477,1011.84
451,4.59,56303.191406,30.13,28.672852,1012.84,0.05,668.439697,27.46,32.824219,1011.92
452,4.58,56354.609375,30.14,28.638672,1012.91,0.05,565.602844,27.45,32.745117,1011.84
453,4.6,56251.773438,29.99,28.720703,1012.83,0.04,514.184387,27.45,32.889648,1011.82
454,4.59,56354.609375,29.98,28.743164,1012.85,0.04,617.021301,27.44,32.811523,1011.78
455,4.58,56251.773438,30.07,28.714844,1012.86,0.04,565.602844,27.44,32.811523,1011.82
456,4.59,56303.191406,30.22,28.62207,1012.81,0.05,719.858154,27.43,32.821289,1011.81
457,4.59,56303.191406,30.43,28.453125,1012.8,0.05,668.439697,27.43,32.810547,1011.84
458,4.6,56406.027344,30.47,28.342773,1012.83,0.05,719.858154,27.41,32.808594,1011.78
459,4.61,56714.539062,30.58,28.236328,1012.83,0.05,719.858154,27.41,32.842773,1011.85
460,4.63,56714.539062,30.51,28.208984,1012.82,0.05,925.531921,27.41,32.842773,1011.83
461,4.64,56920.210938,30.53,28.141602,1012.82,0.07,976.950378,27.4,32.842773,1011.84
462,4.65,56971.632812,30.22,28.303711,1012.82,0.07,1079.787231,27.41,32.853516,1011.81
463,4.65,57125.886719,30.06,28.498047,1012.84,0.08,1131.205688,27.4,32.830078,1011.78
464,4.65,57382.980469,29.96,28.583008,1012.82,0.08,1028.368774,27.4,32.852539,1011.77
465,4.68,57280.140625,30.12,28.570312,1012.81,0.07,1079.787231,27.4,32.853516,1011.85
466,4.68,57382.980469,30.19,28.541016,1012.82,0.08,925.531921,27.39,32.852539,1011.78
467,4.69,57485.816406,30.2,28.541016,1012.84,0.07,822.695007,27.39,32.852539,1011.84
468,4.68,57485.816406,30.35,28.414062,1012.83,0.06,719.858154,27.4,32.808594,1011.8
469,4.68,57537.234375,30.38,28.279297,1012.84,0.05,617.021301,27.38,32.862305,1011.84
470,4.67,57382.980469,30.35,28.27832,1012.8,0.05,668.439697,27.38,32.862305,1011.83
471,4.68,57280.140625,30.42,28.192383,1012.8,0.04,617.021301,27.38,32.962891,1011.84
472,4.67,57228.722656,30.61,27.931641,1012.83,0.04,565.602844,27.39,32.884766,1011.88
473,4.67,57280.140625,30.74,28.007812,1012.81,0.06,874.113464,27.39,32.929688,1011.84
474,4.66,57177.304688,30.69,27.958984,1012.75,0.07,976.950378,27.38,32.728516,1011.83
475,4.66,57074.46875,30.55,27.723633,1012.85,0.07,1028.368774,27.38,32.851562,1011.77
476,4.67,57280.140625,30.48,27.741211,1012.79,0.07,1079.787231,27.37,32.883789,1011.8
477,4.68,57331.558594,30.52,27.744141,1012.83,0.07,1079.787231,27.37,32.894531,1011.77
478,4.68,57280.140625,30.61,27.669922,1012.82,0.08,1079.787231,27.37,32.895508,1011.86
479,4.68,57382.980469,30.63,27.625977,1012.85,0.08,1079.787231,27.36,32.950195,1011.78
480,4.67,57331.558594,30.45,27.705078,1012.84,0.08,1079.787231,27.36,32.972656,1011.81
481,4.67,57280.140625,30.31,27.810547,1012.85,0.09,1131.205688,27.35,32.916016,1011.76
482,4.68,57280.140625,30.39,27.782227,1012.77,0.08,925.531921,27.35,32.916992,1011.79
483,4.67,57228.722656,30.61,27.726562,1012.86,0.07,1028.368774,27.36,32.939453,1011.74
484,4.66,57074.46875,30.78,27.555664,1012.78,0.07,822.695007,27.36,32.927734,1011.8
485,4.64,56765.957031,30.68,27.560547,1012.76,0.07,668.439697,27.36,32.783203,1011.83
486,4.62,56560.285156,30.42,27.65918,1012.84,0.05,668.439697,27.36,32.927734,1011.83
487,4.6,56508.867188,30.45,27.580078,1012.84,0.05,565.602844,27.38,32.94043,1011.78
488,4.58,56148.9375,30.54,27.551758,1012.8,0.04,514.184387,27.38,32.929688,1011.8
489,4.56,56046.097656,30.7,27.540039,1012.83,0.04,514.184387,27.37,32.917969,1011.83
490,4.47,54863.476562,31.04,27.298828,1012.84,0.04,719.858154,27.38,32.94043,1011.81
491,4.34,53269.503906,31.14,27.145508,1012.79,0.05,719.858154,27.38,32.917969,1011.83
492,4.18,51007.09375,31.14,27.066406,1012.8,0.05,822.695007,27.38,32.851562,1011.77
493,4.0,49207.445312,31.03,27.082031,1012.83,0.05,822.695007,27.39,32.941406,1011.87
494,3.97,48590.425781,30.94,27.111328,1012.84,0.05,925.531921,27.41,32.90918,1011.84
495,4.01,49001.773438,30.89,27.165039,1012.75,0.05,925.531921,27.41,32.90918,1011.83
496,4.03,49515.957031,30.88,27.1875,1012.84,0.05,822.695007,27.44,32.889648,1011.84
497,4.05,49721.632812,30.85,27.230469,1012.75,0.06,822.695007,27.45,32.8125,1011.84
498,4.07,49824.46875,31.06,27.164062,1012.81,0.07,925.531921,27.45,32.834961,1011.82
499,4.1,50184.398438,31.19,27.057617,1012.82,0.07,1028.368774,27.45,32.856445,1011.78
500,4.17,51161.347656,31.18,26.977539,1012.86,0.06,976.950378,27.43,32.867188,1011.78
501,4.24,52189.714844,31.08,27.09668,1012.79,0.07,1028.368774,27.42,32.910156,1011.81
502,4.34,53269.503906,31.05,27.037109,1012.83,0.08,1079.787231,27.41,32.853516,1011.77
503,4.4,53937.941406,31.1,27.006836,1012.77,0.08,1079.787231,27.41,32.875977,1011.83
504,4.45,54503.546875,31.13,26.99707,1012.86,0.08,925.531921,27.39,33.09668,1011.74
505,4.45,54554.964844,31.17,26.817383,1012.8,0.08,1028.368774,27.39,32.885742,1011.81
506,4.42,54246.453125,31.28,26.984375,1012.8,0.09,976.950378,27.38,32.895508,1011.81
507,4.38,53680.851562,31.32,26.882812,1012.85,0.08,1028.368774,27.38,32.862305,1011.8
508,4.35,53372.339844,31.39,26.750977,1012.69,0.08,874.113464,27.39,32.874023,1011.83
509,4.33,53012.410156,31.35,26.749023,1012.82,0.08,874.113464,27.39,32.852539,1011.8
510,4.34,53269.503906,31.32,26.803711,1012.8,0.07,925.531921,27.39,32.830078,1011.83
511,4.37,53526.597656,31.31,26.769531,1012.83,0.07,925.531921,27.38,32.884766,1011.83
512,4.41,54040.78125,31.26,26.823242,1012.79,0.07,822.695007,27.37,32.883789,1011.81
513,4.45,54503.546875,31.25,26.844727,1012.75,0.07,822.695007,27.37,32.90625,1011.84
514,4.47,54812.058594,31.19,26.853516,1012.76,0.07,719.858154,27.36,32.849609,1011.77
515,4.49,55120.566406,31.18,26.852539,1012.82,0.07,719.858154,27.36,32.87207,1011.77
516,4.5,55069.148438,31.13,26.894531,1012.79,0.07,822.695007,27.4,32.908203,1011.8
517,4.49,55069.148438,31.04,26.935547,1012.8,0.07,874.113464,27.41,32.920898,1011.78
518,4.47,54657.800781,31.15,26.998047,1012.8,0.08,822.695007,27.41,32.887695,1011.8
519,4.4,54092.199219,31.15,26.918945,1012.77,0.07,925.531921,27.4,32.875977,1011.72
520,4.32,52909.574219,31.07,26.936523,1012.72,0.07,925.531921,27.39,32.875,1011.8
521,4.32,52960.992188,31.25,26.867188,1012.83,0.07,925.531921,27.39,32.918945,1011.8
522,4.34,53269.503906,31.15,26.987305,1012.72,0.07,976.950378,27.4,32.797852,1011.85
523,4.36,53475.175781,31.11,26.927734,1012.79,0.07,1028.368774,27.39,32.885742,1011.8
524,4.37,53629.433594,31.04,26.912109,1012.76,0.08,976.950378,27.38,32.895508,1011.77
525,4.38,53732.269531,30.94,26.917969,1012.78,0.09,1028.368774,27.37,32.907227,1011.81
